0.000	0	FF	AN000	translocation	49	chr2	33141091	33141586	496		chr20	60525549	60526064	516		0	0
0.041	2	FR	AN000	translocation	49	chr19	57513143	57513660	518		chr7	34623018	34623509	492		0	0
0.021	1	RR	AN000	translocation	48	chr2	28028694	28029124	431		chr9	127713531	127714006	476		0	0
0.000	0	FR	AN000	translocation	46	chr9	75142818	75143335	518		chr20	37597232	37597702	471		0	0
0.000	0	FR	AN000	translocation	44	chr7	64289497	64290010	514		chr19	21129574	21130053	480	ZNF85, 	0	0
0.000	0	FR	AN000	translocation	43	chr9	114830604	114831070	467		chr11	101302342	101302828	487		0	0
0.000	0	FF	AN000	translocation	41	chr2	33141163	33141639	477		chr19	30141585	30142081	497		0	0
0.000	0	FF	AN000	translocation	40	chr9	100677649	100678152	504		chr19	51270957	51271480	524		0	0
0.000	0	FR	AN000	translocation	33	chr8	93598643	93599098	456		chr19	42307366	42307831	466	CEACAM3, 	0	0
0.000	0	FR	AN000	translocation	29	chr19	42443065	42443532	468		chr14	78714644	78715120	477		0	0
0.000	0	RR	AN000	translocation	24	chr9	98032131	98032523	393		chr15	28430082	28430446	365		0	0
0.000	0	FR	AN000	translocation	7	chr9	132331197	132331636	440		chr2	86564439	86564898	460		0	0
